經度,緯度,蛙種,年,數量,縣市,鄉鎮,地點,環境型態
121.466391,24.95498,褐樹蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2014,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2014,19,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2014,38,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2014,6,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2014,55,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2014,7,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2014,33,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2014,6,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2014,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2014,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2014,8,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2014,28,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2014,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2014,13,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2014,5,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2014,17,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2014,18,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2014,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2014,12,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2014,14,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2014,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2014,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2014,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2014,7,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2014,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2014,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2014,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2014,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2014,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2014,10,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2014,6,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2014,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2014,6,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2014,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2014,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2014,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2015,4,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2015,4,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2015,4,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2015,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2015,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2015,9,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2015,8,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2015,29,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2015,10,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2015,16,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2015,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2015,18,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2015,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2015,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2015,7,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2015,9,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2015,5,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2015,13,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2015,6,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2015,20,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2015,17,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2015,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2015,5,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2015,6,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2015,5,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2015,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2015,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2015,8,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2015,11,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2015,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2015,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2015,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2015,5,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2015,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2015,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2015,14,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2015,17,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2015,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2015,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2015,4,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2015,20,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2015,2,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2015,16,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2015,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2015,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2015,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2015,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,小雨蛙,2016,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,日本樹蛙,2016,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,布氏樹蛙,2016,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,艾氏樹蛙,2016,26,新北市,土城區,山中湖,墾地
121.466391,24.95498,拉都希氏赤蛙,2016,25,新北市,土城區,山中湖,墾地
121.466391,24.95498,長腳赤蛙,2016,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,美洲牛蛙,2016,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,面天樹蛙,2016,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,貢德氏赤蛙,2016,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,斑腿樹蛙,2016,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,斯文豪氏赤蛙,2016,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,黑眶蟾蜍,2016,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,腹斑蛙,2016,1,新北市,土城區,山中湖,墾地
121.466391,24.95498,福建大頭蛙,2016,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,翡翠樹蛙,2016,17,新北市,土城區,山中湖,墾地
121.466391,24.95498,臺北樹蛙,2016,25,新北市,土城區,山中湖,墾地
121.466391,24.95498,盤古蟾蜍,2016,3,新北市,土城區,山中湖,墾地
121.466391,24.95498,褐樹蛙,2016,0,新北市,土城區,山中湖,墾地
121.466391,24.95498,澤蛙,2016,0,新北市,土城區,山中湖,墾地
121.182678,24.836786,小雨蛙,2012,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,中國樹蟾,2012,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,布氏樹蛙,2012,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,艾氏樹蛙,2012,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,拉都希氏赤蛙,2012,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,虎皮蛙,2012,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,長腳赤蛙,2012,4,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,面天樹蛙,2012,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,貢德氏赤蛙,2012,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,黑眶蟾蜍,2012,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,腹斑蛙,2012,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,臺北樹蛙,2012,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,盤古蟾蜍,2012,2,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,澤蛙,2012,2,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,小雨蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,中國樹蟾,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,布氏樹蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,艾氏樹蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,拉都希氏赤蛙,2013,3,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,虎皮蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,長腳赤蛙,2013,5,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,面天樹蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,貢德氏赤蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,黑眶蟾蜍,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,腹斑蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,臺北樹蛙,2013,15,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,盤古蟾蜍,2013,1,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,澤蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,小雨蛙,2013,1,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,中國樹蟾,2013,3,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,布氏樹蛙,2013,3,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,艾氏樹蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,拉都希氏赤蛙,2013,3,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,虎皮蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,長腳赤蛙,2013,3,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,面天樹蛙,2013,3,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,貢德氏赤蛙,2013,1,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,黑眶蟾蜍,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,腹斑蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,臺北樹蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,盤古蟾蜍,2013,2,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,澤蛙,2013,4,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,小雨蛙,2013,1,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,中國樹蟾,2013,3,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,布氏樹蛙,2013,3,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,艾氏樹蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,拉都希氏赤蛙,2013,3,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,虎皮蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,長腳赤蛙,2013,3,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,面天樹蛙,2013,3,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,貢德氏赤蛙,2013,1,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,黑眶蟾蜍,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,腹斑蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,臺北樹蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,盤古蟾蜍,2013,2,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,澤蛙,2013,4,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,小雨蛙,2013,1,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,中國樹蟾,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,布氏樹蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,艾氏樹蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,拉都希氏赤蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,虎皮蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,長腳赤蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,面天樹蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,貢德氏赤蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,黑眶蟾蜍,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,腹斑蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,臺北樹蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,盤古蟾蜍,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,澤蛙,2013,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,小雨蛙,2014,3,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,中國樹蟾,2014,4,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,布氏樹蛙,2014,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,艾氏樹蛙,2014,1,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,拉都希氏赤蛙,2014,5,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,虎皮蛙,2014,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,長腳赤蛙,2014,6,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,面天樹蛙,2014,1,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,貢德氏赤蛙,2014,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,黑眶蟾蜍,2014,16,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,腹斑蛙,2014,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,臺北樹蛙,2014,1,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,盤古蟾蜍,2014,1,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,澤蛙,2014,3,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,小雨蛙,2014,57,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,中國樹蟾,2014,7,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,布氏樹蛙,2014,2,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,艾氏樹蛙,2014,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,拉都希氏赤蛙,2014,5,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,虎皮蛙,2014,3,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,長腳赤蛙,2014,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,面天樹蛙,2014,2,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,貢德氏赤蛙,2014,9,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,黑眶蟾蜍,2014,28,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,腹斑蛙,2014,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,臺北樹蛙,2014,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,盤古蟾蜍,2014,0,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,澤蛙,2014,20,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,小雨蛙,2014,18,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,中國樹蟾,2014,5,桃園市,龍潭區,渴望村水池,墾地
121.182678,24.836786,布氏樹蛙,2014,5,桃園市,龍潭區,渴望村水池,墾地
