LATITUDE,LONGITUDE,Year,OBSERVATION,縣市,鄉鎮,地點
120.8139031,24.26398659,2015,2,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,3,台中市,石岡區,德興田園
120.8139031,24.26398659,2015,1,台中市,石岡區,德興田園
121.541318,25.0153672,2015,1,台北市,大安區,通報-台大基隆路農場辦公室
121.541318,25.0153672,2015,1,台北市,大安區,通報-台大基隆路農場辦公室
121.541318,25.0153672,2015,1,台北市,大安區,通報-台大基隆路農場辦公室
121.541318,25.0153672,2015,1,台北市,大安區,通報-台大基隆路農場辦公室
121.541318,25.0153672,2015,不計數,台北市,大安區,通報-台大基隆路農場辦公室
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
121.4857352,25.09428604,2015,2,新北市,蘆洲區,蘆洲4-2蘆堤幸福菜園
121.4857352,25.09428604,2015,2,新北市,蘆洲區,蘆洲4-2蘆堤幸福菜園
121.4857352,25.09428604,2015,5,新北市,蘆洲區,蘆洲4-2蘆堤幸福菜園
121.4857352,25.09428604,2015,不計數,新北市,蘆洲區,蘆洲4-2蘆堤幸福菜園
121.447738,24.964499,2015,5,新北市,土城區,土城彈藥庫
121.447738,24.964499,2015,1,新北市,土城區,土城彈藥庫
121.447738,24.964499,2015,6,新北市,土城區,土城彈藥庫
121.447738,24.964499,2015,2,新北市,土城區,土城彈藥庫
121.447738,24.964499,2015,1,新北市,土城區,土城彈藥庫
121.447738,24.964499,2015,3,新北市,土城區,土城彈藥庫
121.447738,24.964499,2015,1,新北市,土城區,土城彈藥庫
121.447738,24.964499,2015,2,新北市,土城區,土城彈藥庫
121.447738,24.964499,2015,10~19,新北市,土城區,土城彈藥庫
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
121.210504,24.896299,2015,1,桃園市,平鎮區,平鎮區湧東路(通報)
121.591209,25.046018,2015,1,台北市,南港區,南港公園
121.591209,25.046018,2015,1,台北市,南港區,南港公園
121.591209,25.046018,2015,1,台北市,南港區,南港公園
121.591209,25.046018,2015,不計數,台北市,南港區,南港公園
121.3373408,24.98294621,2015,1,桃園市,龜山區,鄉民農園
121.3373408,24.98294621,2015,1,桃園市,龜山區,鄉民農園
121.3373408,24.98294621,2015,1,桃園市,龜山區,鄉民農園
121.3373408,24.98294621,2015,8,桃園市,龜山區,鄉民農園
121.3373408,24.98294621,2015,不計數,桃園市,龜山區,鄉民農園
121.3373408,24.98294621,2015,不計數,桃園市,龜山區,鄉民農園
121.3373408,24.98294621,2015,3,桃園市,龜山區,鄉民農園
121.3373408,24.98294621,2015,2,桃園市,龜山區,鄉民農園
120.735458,24.1489,2015,1,台中市,太平區,太平國中
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
120.735458,24.1489,2015,1,台中市,太平區,太平國中
121.365586,24.909371,2015,1,新北市,三峽區,通報-嘉添里
121.365586,24.909371,2015,不計數,新北市,三峽區,通報-嘉添里
121.365586,24.909371,2015,不計數,新北市,三峽區,通報-嘉添里
121.365134,24.962585,2015,3,新北市,鶯歌區,碧龍宮
121.365134,24.962585,2015,不計數,新北市,鶯歌區,碧龍宮
121.365134,24.962585,2015,11,新北市,鶯歌區,碧龍宮
121.365134,24.962585,2015,11,新北市,鶯歌區,碧龍宮
121.365134,24.962585,2015,1,新北市,鶯歌區,碧龍宮
121.365134,24.962585,2015,不計數,新北市,鶯歌區,碧龍宮
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
120.7837233,24.24799201,2015,2,台中市,新社區,七分荒塘
120.7837233,24.24799201,2015,1,台中市,新社區,七分荒塘
120.7837233,24.24799201,2015,2,台中市,新社區,七分荒塘
120.7837233,24.24799201,2015,1,台中市,新社區,七分荒塘
120.7837233,24.24799201,2015,1,台中市,新社區,七分荒塘
120.7837233,24.24799201,2015,1,台中市,新社區,七分荒塘
120.7837233,24.24799201,2015,1,台中市,新社區,七分荒塘
120.7837233,24.24799201,2015,1,台中市,新社區,七分荒塘
120.7837233,24.24799201,2015,1,台中市,新社區,七分荒塘
120.7837233,24.24799201,2015,1,台中市,新社區,七分荒塘
120.7837233,24.24799201,2015,1,台中市,新社區,七分荒塘
120.7837233,24.24799201,2015,1,台中市,新社區,七分荒塘
120.692222,23.907222,2015,25,南投縣,南投市,南鄉路
120.692222,23.907222,2015,1,南投縣,南投市,南鄉路
120.692222,23.907222,2015,2,南投縣,南投市,南鄉路
120.692222,23.907222,2015,2,南投縣,南投市,南鄉路
120.692222,23.907222,2015,不計數,南投縣,南投市,南鄉路
120.692222,23.907222,2015,不計數,南投縣,南投市,南鄉路
120.692222,23.907222,2015,5,南投縣,南投市,南鄉路
120.692222,23.907222,2015,5,南投縣,南投市,南鄉路
120.692222,23.907222,2015,1,南投縣,南投市,南鄉路
120.597791,24.02107,2015,3,彰化縣,芬園鄉,八卦山蝴蝶園
121.564095,24.991776,2015,1,台北市,文山區,明興生態區
121.564095,24.991776,2015,5,台北市,文山區,明興生態區
120.626111, 23.999167,2015,2,彰化縣,芬園鄉,寶藏寺後方
120.626111, 23.999167,2015,4,彰化縣,芬園鄉,寶藏寺後方
120.626111, 23.999167,2015,4,彰化縣,芬園鄉,寶藏寺後方
120.626111, 23.999167,2015,不計數,彰化縣,芬園鄉,寶藏寺後方
120.626111, 23.999167,2015,不計數,彰化縣,芬園鄉,寶藏寺後方
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,20,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,13,台北市,北投區,關渡自然公園
120.593236,24.20684,2015,2,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,1,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,不計數,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,不計數,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,不計數,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,不計數,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,不計數,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,10,台中市,西屯區,中都5E台中都會公園
120.593236,24.20684,2015,30,台中市,西屯區,中都5E台中都會公園
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
121.4884852,24.991125,2015,3,新北市,永和區,漳和濕地
121.4884852,24.991125,2015,2,新北市,永和區,漳和濕地
121.4884852,24.991125,2015,1,新北市,永和區,漳和濕地
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
"121.485486,",24.991091,2015,1,新北市,中和區,漳和濕地(通報)
120.6575, 23.910833,2015,6,南投縣,南投市,半山坑 茶園
120.6575, 23.910833,2015,1,南投縣,南投市,半山坑 茶園
120.6575, 23.910833,2015,1,南投縣,南投市,半山坑 茶園
120.6575, 23.910833,2015,1,南投縣,南投市,半山坑 茶園
120.6575, 23.910833,2015,1,南投縣,南投市,半山坑 茶園
120.6575, 23.910833,2015,不計數,南投縣,南投市,半山坑 茶園
120.595418,23.957897,2015,5,彰化縣,員林鎮,員林紅10A
120.595418,23.957897,2015,3,彰化縣,員林鎮,員林紅10A
120.595418,23.957897,2015,不計數,彰化縣,員林鎮,員林紅10A
120.55557,23.960951,2015,5,彰化縣,員林鎮,員林紅1B
120.6231818,23.92316442,2015,4,彰化縣,社頭鄉,八卦山1
120.6231818,23.92316442,2015,1,彰化縣,社頭鄉,八卦山1
120.6231818,23.92316442,2015,1,彰化縣,社頭鄉,八卦山1
120.6231818,23.92316442,2015,18,彰化縣,社頭鄉,八卦山1
120.6231818,23.92316442,2015,1,彰化縣,社頭鄉,八卦山1
120.6231818,23.92316442,2015,1,彰化縣,社頭鄉,八卦山1
120.6231818,23.92316442,2015,不計數,彰化縣,社頭鄉,八卦山1
120.6231818,23.92316442,2015,不計數,彰化縣,社頭鄉,八卦山1
120.621704,23.92130973,2015,3,彰化縣,社頭鄉,八卦山2
120.6185686,23.92530207,2015,3,彰化縣,社頭鄉,八卦山5
120.6136103,23.92122639,2015,4,彰化縣,社頭鄉,八卦山3
120.6136103,23.92122639,2015,1,彰化縣,社頭鄉,八卦山3
120.476313,24.00305,2015,1,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2015,1,彰化縣,埔鹽鄉,稻香生態農園
121.04388,24.84458,2015,3,新竹縣,新埔鎮,墾園
121.04388,24.84458,2015,3,新竹縣,新埔鎮,墾園
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,4,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,4,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2015,4,台北市,北投區,關渡自然公園
120.800576, 24.207943,2015,2,台中市,新社區,新社紅33A
120.7953529,24.22986832,2015,8,台中市,新社區,新社石岡32-2
120.7953529,24.22986832,2015,1,台中市,新社區,新社石岡32-2
120.7953529,24.22986832,2015,1,台中市,新社區,新社石岡32-2
120.7953529,24.22986832,2015,1,台中市,新社區,新社石岡32-2
120.8102,24.24048,2015,3,台中市,新社區,新社29  新社國小
120.8102,24.24048,2015,不計數,台中市,新社區,新社29  新社國小
120.8102,24.24048,2015,不計數,台中市,新社區,新社29  新社國小
120.8185431,24.23540558,2015,3,台中市,新社區,新社石岡25(月湖)
120.7904365,24.26180711,2015,2,台中市,新社區,新社石岡17
120.7926673,24.25266355,2015,1,台中市,新社區,新社石岡22
120.7926673,24.25266355,2015,1,台中市,新社區,新社石岡22
120.7926673,24.25266355,2015,3,台中市,新社區,新社石岡22
120.7926673,24.25266355,2015,3,台中市,新社區,新社石岡22
120.7816395,24.24568658,2015,2,台中市,新社區,新社石岡26-2
120.7808847,24.26091781,2015,1,台中市,石岡區,新社石岡16
120.7808847,24.26091781,2015,1,台中市,石岡區,新社石岡16
120.7808847,24.26091781,2015,10~19,台中市,石岡區,新社石岡16
120.803368,24.229296,2015,1,台中市,新社區,興中街
120.803368,24.229296,2015,不計數,台中市,新社區,興中街
120.803368,24.229296,2015,不計數,台中市,新社區,興中街
120.803368,24.229296,2015,3,台中市,新社區,興中街
120.803368,24.229296,2015,6,台中市,新社區,興中街
120.7837233,24.24799201,2015,8,台中市,新社區,七分荒塘
120.7837233,24.24799201,2015,4,台中市,新社區,七分荒塘
120.7837233,24.24799201,2015,3,台中市,新社區,七分荒塘
120.7913336,24.28540168,2015,不計數,台中市,石岡區,新社石岡1
120.7913336,24.28540168,2015,4,台中市,石岡區,新社石岡1
120.8055958,24.29286065,2015,2,台中市,石岡區,新社石岡2-3
120.8100664,24.29412137,2015,1,台中市,石岡區,新社石岡3
120.476313,24.00305,2015,1,彰化縣,埔鹽鄉,稻香5.1 稻香生態農場
120.476313,24.00305,2015,1,彰化縣,埔鹽鄉,稻香5.1 稻香生態農場
120.455836,23.954551,2015,1,彰化縣,溪湖鎮,溪湖4B
120.455836,23.954551,2015,4,彰化縣,溪湖鎮,溪湖4B
120.455836,23.954551,2015,2,彰化縣,溪湖鎮,溪湖4B
120.499988,23.902453,2015,2,彰化縣,田尾鄉,彰36A
120.515586,23.85289,2015,1,彰化縣,溪州鄉,彰27B
120.535479, 23.929765,2015,6,彰化縣,永靖鄉,朝奉路(紅)
120.535479, 23.929765,2015,1,彰化縣,永靖鄉,朝奉路(紅)
120.535479, 23.929765,2015,6,彰化縣,永靖鄉,朝奉路(紅)
121.623086,24.988803,2015,2,新北市,深坑區,向天湖
121.623086,24.988803,2015,不計數,新北市,深坑區,向天湖
121.623067,24.98878107,2015,1,新北市,深坑區,向天湖(通報)
121.5818047,24.99792733,2015,17,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2015,2,台北市,文山區,臺北市立動物園--教育中心
121.5855177,24.99543907,2015,17,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2015,2,台北市,文山區,臺北市立動物園-酷節能屋
121.606972,25.044583,2015,1,台北市,南港區,中央研究院(北)-生態池
121.416438, 25.168585,2015,10,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,9,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,不計數,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,2,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,3,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,不計數,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,不計數,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,3,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,2,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,3,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,1,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,1,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2015,1,新北市,八里區,挖子尾土地公廟
121.416801, 25.167930,2015,3,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,20~29,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,不計數,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,不計數,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,不計數,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,不計數,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,10,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,2,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,2,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,2,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,2,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,不計數,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,不計數,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,2,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2015,2,新北市,八里區,挖子尾菜園
