WGS84Lati ,WGS84Long,CommonName,時間,數量(隻),環境型態,微棲地屬性,海拔(公尺),溫度(Ｃ),天氣型態,相對溼度(％),記錄方式
25.09914343,121.4321423,新北市 五股區,2012-01-18,1,墾地,水域,50,19.3,晴,73,目視
25.09914343,121.4321423,新北市 五股區,2012-01-18,1,墾地,水域,50,19.3,晴,73,目視
24.98406553,121.3529945,桃園市 龜山區,2012-01-29,1,闊葉林,水域,106,14.5,小雨,80,目視
24.98406553,121.3529945,桃園市 龜山區,2012-01-29,1,闊葉林,水域,106,16.1,小雨,79,目視
25.16765109,121.416475,新北市 八里區,2012-02-11,1,墾地,樹洞,31,16.1,多雲,80,目視
25.10401506,121.4281771,新北市 五股區,2012-02-11,1,墾地,灌叢,140,16.3,多雲,75,聽音
25.040294,121.399177,新北市 新莊區,2012-03-06,1,闊葉林,其他,120,18.1,晴,78,目視
25.040294,121.399177,新北市 新莊區,2012-03-06,2,闊葉林,其他,120,18.1,晴,78,目視
25.040294,121.399177,新北市 新莊區,2012-03-06,5,闊葉林,其他,120,18.1,晴,78,聽音
25.16765109,121.416475,新北市 八里區,2012-03-10,1,墾地,竹林,31,13.6,多雲,75,目視
25.09138302,121.4927329,新北市 蘆洲區,2012-03-15,1,墾地,水池岸邊,0,14.8,多雲,97.3,目視
25.09138302,121.4927329,新北市 蘆洲區,2012-03-15,1,墾地,水池岸邊,0,14.8,多雲,97.3,目視
25.040294,121.399177,新北市 新莊區,2012-03-16,1,闊葉林,其他,120,20.1,晴,78,目視
25.040294,121.399177,新北市 新莊區,2012-03-16,1,闊葉林,其他,120,20.1,晴,78,目視
25.040294,121.399177,新北市 新莊區,2012-03-16,2,闊葉林,其他,120,20.1,晴,78,聽音
22.73878,120.627511,屏東縣 高樹鄉,2012-03-16,2,墾地,水域,121,26.3,晴,69,目視
22.73878,120.627511,屏東縣 高樹鄉,2012-03-16,2,墾地,水域,121,26.3,晴,69,目視
22.73878,120.627511,屏東縣 高樹鄉,2012-03-16,9,墾地,水池岸邊,121,26.3,晴,69,目視
22.73878,120.627511,屏東縣 高樹鄉,2012-03-16,13,墾地,水池岸邊,121,26.3,晴,69,目視
22.73878,120.627511,屏東縣 高樹鄉,2012-03-16,10~19,墾地,水池岸邊,121,26.3,晴,69,聽音
22.73878,120.627511,屏東縣 高樹鄉,2012-03-16,1,墾地,水池岸邊,121,26.3,晴,69,目視
24.99185085,121.4148405,新北市 樹林區,2012-03-20,1,墾地,步道,62,19.3,晴,83,目視
24.99185085,121.4148405,新北市 樹林區,2012-03-20,1,墾地,步道,62,19.3,晴,83,目視
24.99185085,121.4148405,新北市 樹林區,2012-03-20,1,墾地,旱田,62,19.3,晴,83,目視
24.962585,121.365134,新北市 鶯歌區,2012-03-23,1,闊葉林,短草,158,18.8,小雨,85,目視
24.962585,121.365134,新北市 鶯歌區,2012-03-23,1,闊葉林,底層,158,18.8,小雨,85,目視
24.962585,121.365134,新北市 鶯歌區,2012-03-23,3,闊葉林,旱田,158,18.8,小雨,85,目視
24.962585,121.365134,新北市 鶯歌區,2012-03-23,1,闊葉林,旱田,158,18.8,小雨,85,目視
24.962585,121.365134,新北市 鶯歌區,2012-03-23,1,闊葉林,旱田,158,18.8,小雨,85,目視
24.962585,121.365134,新北市 鶯歌區,2012-03-23,1,闊葉林,旱田,158,18.8,小雨,85,目視
24.962585,121.3651346,新北市 鶯歌區,2012-03-23,1,墾地,底層,158,20.3,小雨,73,聽音
24.962585,121.3651346,新北市 鶯歌區,2012-03-23,1,墾地,底層,158,20.3,小雨,73,目視
24.962585,121.3651346,新北市 鶯歌區,2012-03-23,1,墾地,水域,158,20.3,小雨,73,目視
24.962585,121.3651346,新北市 鶯歌區,2012-03-23,1,墾地,旱田,158,20.3,小雨,73,目視
24.962585,121.3651346,新北市 鶯歌區,2012-03-23,1,墾地,底層,158,20.3,小雨,73,目視
24.962585,121.3651346,新北市 鶯歌區,2012-03-23,8,墾地,底層,158,20.3,小雨,73,目視
24.24772969,120.8104505,台中市 新社區,2012-03-24,1,墾地,旱田,451,13.8,晴,71,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,20~29,墾地,水田,31,21.1,晴,60,聽音
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,25,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,2,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-03-25,1,墾地,水田,31,21.1,晴,60,目視
25.040294,121.399177,新北市 新莊區,2012-03-29,1,闊葉林,水邊植物,120,21.3,晴,66,目視
25.040294,121.399177,新北市 新莊區,2012-03-29,1,闊葉林,水池岸邊,120,21.3,晴,66,聽音
25.040294,121.399177,新北市 新莊區,2012-03-29,1,闊葉林,水池岸邊,120,21.3,晴,66,聽音
22.73877989,120.6275107,屏東縣 高樹鄉,2012-03-31,17,墾地,水池岸邊,121,24.7,晴,74,目視
22.73877989,120.6275107,屏東縣 高樹鄉,2012-03-31,16,墾地,水池岸邊,121,24.7,晴,74,目視
22.73877989,120.6275107,屏東縣 高樹鄉,2012-03-31,4,墾地,水池岸邊,121,24.7,晴,74,聽音
23.70994775,120.2834471,雲林縣 褒忠鄉,2012-04-08,4,墾地,短草,22,24.4,陰,80,聽音
23.70994775,120.2834471,雲林縣 褒忠鄉,2012-04-08,1,墾地,水域,22,24.4,陰,80,目視
23.70994775,120.2834471,雲林縣 褒忠鄉,2012-04-08,2,墾地,水溝邊坡,22,24.4,陰,80,目視
23.70994775,120.2834471,雲林縣 褒忠鄉,2012-04-08,4,墾地,水溝,22,24.4,陰,80,目視
23.70994775,120.2834471,雲林縣 褒忠鄉,2012-04-08,1,墾地,水溝邊坡,22,24.4,陰,80,目視
23.70994775,120.2834471,雲林縣 褒忠鄉,2012-04-08,1,墾地,水溝,22,24.4,陰,80,目視
25.040294,121.399177,新北市 新莊區,2012-04-11,3,闊葉林,其他,120,25,晴,86,目視
25.040294,121.399177,新北市 新莊區,2012-04-11,1,闊葉林,其他,120,25,晴,86,目視
25.040294,121.399177,新北市 新莊區,2012-04-11,1,闊葉林,其他,120,25,晴,86,目視
25.040294,121.399177,新北市 新莊區,2012-04-11,3,闊葉林,其他,120,25,晴,86,聽音
25.040294,121.399177,新北市 新莊區,2012-04-11,1,闊葉林,其他,120,25,晴,86,目視
25.040548,121.398613,新北市 新莊區,2012-04-11,1,闊葉林,旱田,126,25,晴,84,目視
25.040548,121.398613,新北市 新莊區,2012-04-11,3,闊葉林,旱田,126,25,晴,84,聽音
25.040548,121.398613,新北市 新莊區,2012-04-11,3,闊葉林,河流 < 5m,126,25,晴,84,聽音
25.167964,121.417507,新北市 八里區,2012-04-14,37,墾地,竹林,5,27,小雨,80,目視
25.167964,121.417507,新北市 八里區,2012-04-14,1,墾地,岸邊植物,5,27,小雨,80,目視
25.167964,121.417507,新北市 八里區,2012-04-14,1,墾地,水域,5,27,小雨,80,目視
25.168075,121.416355,新北市 八里區,2012-04-14,1,墾地,竹林,4,23.5,小雨,95,目視
25.168075,121.416355,新北市 八里區,2012-04-14,1,墾地,竹林,4,23.5,小雨,95,目視
25.168585,121.416438,新北市 八里區,2012-04-14,4,墾地,竹林,3,23.5,小雨,95,目視
25.168585,121.416438,新北市 八里區,2012-04-14,6,墾地,竹林,3,23.5,小雨,95,目視
25.168585,121.416438,新北市 八里區,2012-04-14,1,墾地,竹林,3,23.5,小雨,95,目視
25.16793,121.416801,新北市 八里區,2012-04-14,10,墾地,灌叢,3,23.5,小雨,95,目視
25.16793,121.416801,新北市 八里區,2012-04-14,3,墾地,灌叢,3,23.5,小雨,95,目視
25.16793,121.416801,新北市 八里區,2012-04-14,5,墾地,灌叢,3,23.5,小雨,95,聽音
25.167224,121.416063,新北市 八里區,2012-04-14,3,墾地,竹林,5,23.5,小雨,95,目視
25.167224,121.416063,新北市 八里區,2012-04-14,6,墾地,竹林,5,23.5,小雨,95,目視
25.167224,121.416063,新北市 八里區,2012-04-14,1,墾地,竹林,5,23.5,小雨,95,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,水池岸邊,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,岸邊植物,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,3,墾地,水池岸邊,62,25.6,陰,90,聽音
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,聽音
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,2,墾地,旱田,62,25.6,陰,90,聽音
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.99185085,121.4148405,新北市 樹林區,2012-04-19,1,墾地,旱田,62,25.6,陰,90,目視
24.9987825,121.3370471,桃園市 龜山區,2012-04-19,10~19,墾地,岸邊植物,135,22,陰,80,聽音
24.24625167,120.7918505,台中市 新社區,2012-04-20,1,闊葉林,水池岸邊,518,25.5,小雨,83,目視
24.98406553,121.3529945,桃園市 龜山區,2012-04-22,1,闊葉林,水域,106,21.5,晴,80,目視
24.98406553,121.3529945,桃園市 龜山區,2012-04-22,6,闊葉林,旱田,106,21.5,晴,80,目視
24.98406553,121.3529945,桃園市 龜山區,2012-04-22,1,闊葉林,旱田,106,21.5,晴,80,目視
24.98406553,121.3529945,桃園市 龜山區,2012-04-22,1,闊葉林,旱田,106,21.5,晴,80,目視
24.98406553,121.3529945,桃園市 龜山區,2012-04-22,>50,闊葉林,旱田,106,21.5,晴,80,聽音
23.709948,120.283447,雲林縣 褒忠鄉,2012-04-22,2,墾地,喬木,22,24.3,晴,70,目視
23.709948,120.283447,雲林縣 褒忠鄉,2012-04-22,1,墾地,水溝,22,24.3,晴,70,目視
23.709948,120.283447,雲林縣 褒忠鄉,2012-04-22,1,墾地,短草,22,24.3,晴,70,聽音
23.709948,120.283447,雲林縣 褒忠鄉,2012-04-22,1,墾地,水溝邊坡,22,24.3,晴,70,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,1,闊葉林,乾溝,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,1,闊葉林,底層,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,1,闊葉林,住宅,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,1,闊葉林,住宅,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,2,闊葉林,旱田,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,1,闊葉林,旱田,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,2,闊葉林,旱田,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,2,闊葉林,旱田,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,2,闊葉林,旱田,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,3,闊葉林,旱田,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,1,闊葉林,旱田,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,1,闊葉林,旱田,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,2,闊葉林,旱田,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,1,闊葉林,旱田,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,1,闊葉林,旱田,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,1,闊葉林,竹林,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,1,闊葉林,竹林,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,3,闊葉林,竹林,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,1,闊葉林,水池岸邊,158,25.2,小雨,90,聽音
24.962585,121.365134,新北市 鶯歌區,2012-04-25,3,闊葉林,旱田,158,25.2,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2012-04-25,2,闊葉林,旱田,158,25.2,小雨,90,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-04-28,23,墾地,岸邊植物,31,25.6,陰,75,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-04-28,10~19,墾地,岸邊植物,31,25.6,陰,75,聽音
23.90695646,120.5282933,彰化縣 田尾鄉,2012-04-28,1,墾地,岸邊植物,31,25.6,陰,75,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-04-28,1,墾地,岸邊植物,31,25.6,陰,75,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-04-28,1,墾地,岸邊植物,31,25.6,陰,75,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-04-28,1,墾地,岸邊植物,31,25.6,陰,75,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-04-28,1,墾地,岸邊植物,31,25.6,陰,75,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-04-28,1,墾地,岸邊植物,31,25.6,陰,75,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-04-28,1,墾地,岸邊植物,31,25.6,陰,75,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2012-04-28,1,墾地,岸邊植物,31,25.6,陰,75,目視
24.9822303,121.3578131,桃園市 龜山區,2012-04-30,1,闊葉林,水域,133,24.8,晴,67,目視
24.24058384,120.8100401,台中市 新社區,2012-05-04,4,墾地,水域,443,25.9,陰,80,目視
25.09138302,121.4927329,新北市 蘆洲區,2012-05-07,1,墾地,旱田,0,25.4,多雲,86,目視
25.09138302,121.4927329,新北市 蘆洲區,2012-05-07,1,墾地,水池岸邊,0,25.4,多雲,86,目視
25.09138302,121.4927329,新北市 蘆洲區,2012-05-07,1,墾地,水池岸邊,0,25.4,多雲,86,目視
25.09138302,121.4927329,新北市 蘆洲區,2012-05-07,3,墾地,水池岸邊,0,25.4,多雲,86,聽音
25.040548,121.398613,新北市 新莊區,2012-05-09,1,闊葉林,旱田,126,24.7,陰,74,聽音
24.27691183,120.7962232,台中市 石岡區,2012-05-11,3,墾地,水田,321,24.4,晴,71,聽音
25.16796416,121.4175078,新北市 八里區,2012-05-12,1,墾地,竹林,5,28.3,陰,75,目視
25.16796416,121.4175078,新北市 八里區,2012-05-12,1,墾地,竹林,5,28.3,陰,75,目視
25.16796416,121.4175078,新北市 八里區,2012-05-12,8,墾地,竹林,5,28.3,多雲,75,目視
25.16796416,121.4175078,新北市 八里區,2012-05-12,10,墾地,竹林,5,28.3,多雲,75,目視
25.09138302,121.4927329,新北市 蘆洲區,2012-05-13,1,墾地,水池岸邊,0,28.5,晴,78,目視
25.09138302,121.4927329,新北市 蘆洲區,2012-05-13,5,墾地,水池岸邊,0,28.5,晴,78,聽音
25.09138302,121.4927329,新北市 蘆洲區,2012-05-13,2,墾地,水池岸邊,0,28.5,晴,78,聽音
24.962585,121.365134,新北市 鶯歌區,2012-05-16,1,闊葉林,旱田,158,25.5,陰,89,目視
24.962585,121.365134,新北市 鶯歌區,2012-05-16,1,闊葉林,旱田,158,25.5,陰,89,目視
24.962585,121.365134,新北市 鶯歌區,2012-05-16,3,闊葉林,旱田,158,25.5,陰,89,目視
24.962585,121.365134,新北市 鶯歌區,2012-05-16,1,闊葉林,旱田,158,25.5,陰,89,目視
24.962585,121.365134,新北市 鶯歌區,2012-05-16,1,闊葉林,旱田,158,25.5,陰,89,目視
24.962585,121.365134,新北市 鶯歌區,2012-05-16,2,闊葉林,旱田,158,25.5,陰,89,目視
24.962585,121.365134,新北市 鶯歌區,2012-05-16,1,闊葉林,旱田,158,25.5,陰,89,目視
24.962585,121.365134,新北市 鶯歌區,2012-05-16,2,闊葉林,旱田,158,25.5,陰,89,目視
24.962585,121.365134,新北市 鶯歌區,2012-05-16,1,闊葉林,旱田,158,25.5,陰,89,目視
24.962585,121.365134,新北市 鶯歌區,2012-05-16,5,闊葉林,旱田,158,25.5,陰,89,聽音
25.13537936,121.434118,新北市 八里區,2012-05-18,2,墾地,水池岸邊,227,31.6,晴,65,目視
25.13537936,121.434118,新北市 八里區,2012-05-18,4,墾地,水池岸邊,227,31.6,晴,65,目視
25.13537936,121.434118,新北市 八里區,2012-05-18,2,墾地,水池岸邊,227,31.6,晴,65,目視
24.24058384,120.8100401,台中市 新社區,2012-05-18,1,墾地,水域,443,26.1,小雨,89,聽音
25.13259583,121.4031858,新北市 八里區,2012-05-19,1,墾地,水池岸邊,48,291,陰,75,目視
